segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도,polyline
21064639,도경+수진 파일에 존재,진옥자전거캠프-성남누비길(옛골-인능산)(JOBC),,,진옥자전거캠프-성남누비길(옛골-인능산)(JOBC),510.0,1023.0,2.54,7.7,Seongnam-si,,,,,,,,,510.0,1023.0,2.54,7.7,37.431304,127.072338,37.441043,127.080863,sxmcFayqfWOUIUIMm@G[Ow@Sc@GSKgAw@e@q@a@[MSSi@O}@IU_@qAMu@GSWa@ESOSOOGOGEUm@GK]MQQIDQTKb@m@~@Ol@IDQES?IEOAORg@SQ?ECg@Eu@HIAMOYGGDIJM|@D\Ed@Wz@Y^Uj@g@XUA[?a@FQ?UGK@A`@ENm@t@EVMPYfASPKC?BMTCLe@f@DZAHEDKDGJWVGBOCy@Sa@QkAVq@RG?QGEBUBWGMD_@I?DOJ]SBDMBSJW@CFOFs@Ea@@UMU[Mc@c@WEMP]Be@Na@Fs@?KKYIe@C{@GOAKBm@HMBQEIGEEQ?SCMDmABOTQHa@G[KmAEMA]Vs@De@FQ@WP]TQDUD_@EU?i@GUFg@FYXk@Be@Ae@Pk@FIFgAGg@J_AJWLe@\e@H]LWNw@
21064649,도경+수진 파일에 존재,진옥자전거캠프-성남누비길(옛골-범바위산)(JOBC),,,진옥자전거캠프-성남누비길(옛골-범바위산)(JOBC),644.0,992.0,3.47,6.0,Seongnam-si,,,,,,,,,644.0,992.0,3.47,6.0,37.431304,127.072338,37.444914,127.087568,sxmcFayqfWOUIUIMm@G[Ow@Sc@GSKgAw@e@q@a@[MSSi@O}@IU_@qAMu@GSWa@ESOSOOGOGEUm@GK]MQQIDQTKb@m@~@Ol@IDQES?IEOAORg@SQ?ECg@Eu@HIAMOYGGDIJM|@D\Ed@Wz@Y^Uj@g@XUA[?a@FQ?UGK@A`@ENm@t@EVMPYfASPKC?BMTCLe@f@DZAHEDKDGJWVGBOCy@Sa@QkAVq@RG?QGEBUBWGMD_@I?DOJ]SBDMBSJW@CFOFs@Ea@@UMU[Mc@c@WEMP]Be@Na@Fs@?KKYIe@C{@GOAKBm@HMBQEIGEEQ?SCMDmABOTQHa@G[KmAEMA]Vs@De@FQ@WP]TQDUD_@EU?i@GUFg@FYXk@Be@Ae@Pk@FIFgAGg@J_AJWLe@\e@H]LWNw@JWPSTMJYf@SBWAKg@YM[IEMMQu@Cg@Qq@c@aA[U]Sc@[_@K[C[IW?u@Vi@AOK_@a@q@c@MMS?OC}@WQKKc@MmBUi@W[GOGGCKAc@I[[q@IYCUBSf@wAA_@O[_@a@IQMg@S_@
21064655,도경+수진 파일에 존재,진옥자전거캠프-성남누비길(인능산입구-범바위산)(JOBC),,,진옥자전거캠프-성남누비길(인능산입구-범바위산)(JOBC),701.0,1122.0,2.48,5.7,Seocho-gu,,,,,,,,,701.0,1122.0,2.48,5.7,37.437596,127.073866,37.444958,127.087709,}_ocFsbrfWW@UGK@A`@ENm@t@EVMPYfASPKC?BMTCLe@f@DZAHEDKDGJ_@ZiAWa@QkAVq@RG?QGEBUBWGMD_@I?DOJ]SBDMBSJW@CFOFs@Ea@@UMU[Mc@c@WEMP]Be@Na@Fs@?KKYIe@C{@GOAKBm@HMBQEIGEEQ?SCMDmABOTQHa@G[KmAEMA]Vs@De@FQ@WP]TQDUD_@EU?i@GUFg@FYXk@Be@Ae@Pk@FIFgAGg@J_AJWLe@\e@H]LWNw@JWPSTMJYf@SBWAKg@YM[IEMMQu@Cg@Qq@c@aA[U]Sc@[_@K[C[IW?u@Vi@AOK_@a@q@c@MMS?OC}@WQKKc@MmBUi@W[GOGGCKAc@I[[q@IYCUBSf@wAA_@O[c@g@Ss@QYIa@
21074178,도경+진숙+수진 파일에 존재,진옥자전거캠프-성남누비길(인능산등산로입구-인능산정상)(JOBC),,진옥자전거캠프-성남누비길(인능산등산로입구-인능산정상)(JOBC),진옥자전거캠프-성남누비길(인능산등산로입구-인능산정상)(JOBC),515.0,1012.0,2.97,5.9,Seongnam-si,,,,,515.0,1012.0,5.9,2.965,515.0,1012.0,2.97,5.9,37.434608,127.07601,37.445038,127.087848,gmncFaprfWOf@m@~@Ol@IDQES?IEOAORg@SQ?ECg@Eu@HIAMOYGGDIJM|@D\Ed@Wz@Y^Uj@g@XUA[?a@FQ?UGK@A`@ENm@t@EVMPYfASPKC?BMTCLe@f@DZAHEDKDGJ_@ZiAWa@QkAVq@RG?QGEBUBWGMD_@I?DOJ]SBDMBSJW@CFOFs@Ea@@UMU[Mc@c@WEMP]Be@Na@Fs@?KKYIe@C{@GOAKBm@HMBQEIGEEQ?SCMDmABOTQHa@G[KmAEMA]Vs@De@FQ@WP]TQDUD_@EU?i@GUFg@FYXk@Be@Ae@Pk@FIFgAGg@J_AJWLe@\e@H]LWNw@JWPSTMJYf@SBWAKg@YM[IEMMQu@Cg@Qq@c@aA[U]Sc@[_@K[C[IW?u@Vi@AOK_@a@q@c@MMS?OC}@WQKKc@MmBUi@W[GOGGCKAc@I[[q@IYCUBSf@wAA_@O[c@g@Ss@QYMk@KQ
21074200,도경+진숙+수진 파일에 존재,진옥자전거캠프-성남누비길(인능산등산로입구-내곡터널)(JOBC),,진옥자전거캠프-성남누비길(인능산등산로입구-내곡터널)(JOBC),진옥자전거캠프-성남누비길(인능산등산로입구-내곡터널)(JOBC),661.0,1038.0,2.0,7.8,Seongnam-si,,,,,661.0,1038.0,7.8,2.001,661.0,1038.0,2.0,7.8,37.434593,127.076025,37.441046,127.080843,emncFcprfWGHKd@k@x@Ol@IDQES?IEOAORg@SQ?ECg@Eu@HIAMOYGGDIJM|@D\Ed@Wz@Y^Uj@g@XUA[?a@FQ?UGK@A`@ENm@t@EVMPYfASPKC?BMTCLe@f@DZAHEDKDGJ_@ZiAWa@QkAVq@RG?QGEBUBWGMD_@I?DOJ]SBDMBSJW@CFOFs@Ea@@UMU[Mc@c@WEMP]Be@Na@Fs@?KKYIe@C{@GOAKBm@HMBQEIGEEQ?SCMDmABOTQHa@G[KmAEMA]Vs@De@FQ@WP]TQDUD_@EU?i@GUFg@FYXk@Be@Ae@Pk@FIFgAGg@J_AJWLe@\e@H]LWNs@
21074278,도경+수진 파일에 존재,진옥자전거캠프-성남누비길(인능산-옛골)(JOBC),,,진옥자전거캠프-성남누비길(인능산-옛골)(JOBC),42.0,61.0,3.67,-3.6,Seocho-gu,,,,,,,,,42.0,61.0,3.67,-3.6,37.448781,127.088346,37.433309,127.074312,{eqcFc}tfWN?^Ip@G\Q`@KXE\JV@h@Pd@H\LTAV@f@G^Ld@?lB]TBn@XDFFPJLDJRDBTRXJ\JN\~@HHZVJXHHBVAPe@zA?LF\P\Pj@FVCL@NDD@HDFf@t@LXFn@Bx@Fd@PJVDRJV@JBh@d@PH`@d@LDPBf@@n@Gl@@NAj@HzAv@PT`@r@DVHV@XN~@JTLNTb@NHRPLXPBGCOHAEGFQBIDGPi@d@O^a@xAILOL[`AGl@IXF`@Ix@WdA@^Cb@Mb@INI\E\?HFP@XF^CZM`@a@h@Kb@Ch@a@nARxADt@CVGJKFMd@I~A@HRT@HGPGf@Hf@?TDt@Rf@@LEr@Of@Ab@Ud@ERf@NHPDPNZRNF@h@@PBVEBELCV?HCH@?GFAH?HDDCB@JG~BGnAU\KB?ZLh@Fd@RZG@CLKBc@Pa@PQDMHO@KZSLOF_@R]BK?KFMd@g@FU@_@DQNCN@tBB`@MJc@V]DKXcA?[AYLgAFIRMP?NCHNNDD?DEXARBh@A^JLJTMh@HRFFCDKB_@l@w@Ji@Xi@JEv@d@R\F\FNl@j@n@`Br@~B
21074308,네 파일 모두 존재,진옥자전거캠프-성남누비길(인능산구간)(JOBC),진옥자전거캠프-성남누비길(인능산구간)(JOBC),진옥자전거캠프-성남누비길(인능산구간)(JOBC),진옥자전거캠프-성남누비길(인능산구간)(JOBC),142.0,275.0,1.84,4.5,Seocho-gu,142.0,275.0,1.84,4.5,142.0,275.0,4.5,1.844,142.0,275.0,1.84,4.5,37.452445,127.090742,37.440344,127.081426,w|qcFclufWH@l@?p@\N@H?BIPGLSFCFB^fAb@~@X\v@b@dAbAh@^NJVBDFPD\ZVLFJZXJNRJ^\z@LV?^Ip@G\Q`@KXE\JV@h@Pd@H\LTAV@f@G^Ld@?lB]TBn@XDFFPJLDJRDBTRXJ\JN\~@HHZVJXHHBVAPe@zA?LF\P\Pj@FVCL@NDD@HDFf@t@LXFn@Bx@Fd@PJVDRJV@JBh@d@PH`@d@LDPBf@@n@Gl@@NAj@HzAv@PT`@r@DVHV@XN~@JTLNTb@NHRPLXLB
21075336,동관+진숙 파일에 존재,,미성아파트 산책로,미성아파트 산책로,,,,,,,88.0,3206.0,0.58,0.1,,,0.1,0.576,,,,,37.617408,127.067122,37.622316,127.066087,wcrdFoxpfWGDG@a@RKHYFSHYBe@JuAl@MNQH_@HwAQqAUYIy@IqAQc@FaA`@YDg@Bu@XGFQJa@Hi@V
21075363,동관+진숙 파일에 존재,,미성아파트 산책로 리버스,미성아파트 산책로 리버스,,,,,,,79.0,3176.0,0.63,-0.1,,,-0.1,0.634,,,,,37.622378,127.066041,37.617123,127.0672,ybsdFwqpfWEBXGHKF?VUPGJEF@FIF?JEJ?XS?EdAa@n@Mb@@`@RbABp@Nv@?TFjBT`A]XQb@Mf@IZ?HELBFAXQn@k@H?NIPC\EN@?G
21090683,동관 파일에만 존재,,북한산 둘레길 20코스 / Bukhansan Trail #20,,,,,,,,1569.0,2890.0,1.42,0.9,,,,,,,,,37.662141,127.024581,37.663169,127.012858,k{zdFsnhfW^ZlApAOr@Ep@@D^Nd@@Z`@Rh@X`@Pt@IDo@lAc@nA_@vA]^S\GBk@DEDD?Uf@?d@]\a@VM\`@|A@dALj@^XRd@hAHHHCT^d@BJ?|AAHFd@ABOEa@TKRCzAd@fBXb@Jn@Al@Mp@a@tAUd@gBtAmAz@yAbBOj@C|ABV
21090737,동관+진숙 파일에 존재,,북한산 둘레길 2코스 / Bukhansan Trail #2,북한산 둘레길 2코스 / Bukhansan Trail #2,,,,,,,1966.0,3503.0,2.33,2.9,1966.0,3503.0,2.9,2.334,,,,,37.651622,127.011716,37.64233,127.002228,syxdFe~efW\Nh@hAz@xBZZXE@INE^F`@x@j@RDb@Ih@W^Tj@Bv@Al@GRFHWzAUXCGTt@Dl@Ar@Zf@\ZBFV^b@XVf@Gl@Uf@Cb@Hz@Lj@JHWh@Cn@PXBj@d@NCRFXGj@@n@DTNZBl@E`@JJ\JJI^KA_@hAa@`@UZ]XSdAe@b@?^X`@J\a@Ho@@cA`@UfAe@PCf@nANh@JPCJBLEBGHJ`AHjBLd@HDL\DB^PRJDFLq@@o@r@cATk@Dg@HA^Pd@N`@XNAb@RZ\Tv@A\QNCXDJRd@|@z@j@`@HCBE@@Jx@`@|@TX\@HB@FPDd@e@Tg@Do@QwA
21090764,도경+수진 파일에 존재,북한산 둘레길 3코스 / Bukhansan Trail #3,,,북한산 둘레길 3코스 / Bukhansan Trail #3,1724.0,2848.0,4.3,1.1,Gangbuk-gu,,,,,,,,,1724.0,2848.0,4.2997,1.1,37.642334,127.002307,37.620985,127.007628,q_wdFkcdfWu@_A_@YKSTe@\gBHo@ZuAd@SXWFm@Ns@FI\GZPFAF@HFDHHDr@R?GNOTEHGPUACTk@Fk@Bo@Tg@V_@p@qAv@}BZ_@Jg@d@@TJREp@PTd@`@pA`@r@`@VJ@r@r@VKfAUd@Nf@?Pj@HNb@H\XZ^LHTBREZNl@t@l@lAe@s@MYHCDEAKFNXEJIRDZB\\PXNFZBR^AH@D`@NNBL?b@K\ETPd@JZ@LEZ@^PX@HFRDH@NGDCDc@ESCCAm@BKC_@N_@NMKS@MAq@We@MKKk@[_@_@Q[s@c@[PK@GBWEu@EMBUM{AKq@IUTqBTc@`@UD?N@PETFHGAh@FLBDd@LR?JV\b@VXFANK\[`@MFUFoBR_@DUXKHGDQb@Ef@L`@@XHHAj@LH?`@NH@~@C`@U`@G^\`@t@Pf@?Nb@rANl@NP~@D@FR[XKAKBC\Jb@Ib@AfA]LYZFLOLAn@UPMd@MHCRFb@@PU@YUI@k@Va@`@SXBPF\ILWLGFgAFGB@Rd@PD`@UJAd@_@h@Mh@Sb@E^FMR@j@Hb@GXN`ATO`@RVMf@Cb@?`@Kp@F`Ai@`Af@l@AZZ~@f@ZVCl@Hn@Z`@ZPACTlALNK`@@HI`@CZ
21090774,동관+진숙 파일에 존재,,북한산 둘레길 4코스 / Bukhansan Trail #4,북한산 둘레길 4코스 / Bukhansan Trail #4,,,,,,,1787.0,3134.0,1.45,-2.9,,,-2.9,1.451,,,,,37.621057,127.00727,37.618661,126.996838,qzrdFmbefW[r@J^b@VfA`@\PKh@Cn@Rh@^ZTb@Pl@BR_@XMh@XZd@Pb@JBA\f@Cn@T^?NSp@D\Bn@Kd@BHHDN?K\FLa@RMXPA`@Kd@JlAJf@Jb@Ld@O`@YjAGjAYd@?DH?t@YhCc@`AIXIj@?n@H~AYvDWd@_AvEa@rAY`Bs@fA
21091723,네 파일 모두 존재,북한산 둘레길 10코스 / Bukhansan Trail #10(NEW),북한산 둘레길 10코스 / Bukhansan Trail #10(NEW),북한산 둘레길 10코스 / Bukhansan Trail #10(NEW),북한산 둘레길 10코스 / Bukhansan Trail #10(NEW),283.0,356.0,3.69,0.4,Eunpyeong-gu,283.0,356.0,3.69,0.4,283.0,356.0,0.4,3.687,283.0,356.0,3.6866,0.4,37.647273,126.938358,37.662382,126.951122,m~wdFusweWBPyChC}@z@aBhAc@RiA\mANkABsCk@cC_Ba@Q{BmB}@o@a@m@_Ay@Oc@D}AE{AH_BTyAD{AAoCDm@@{@^sA?m@Em@Pk@v@}@Ze@j@m@fA]b@DjAOb@MZ_@LWNq@Hk@Dm@?W{BaD]]CK_AgAWc@aAu@Wi@{@u@Ki@Qg@Uc@Bk@CM]W[c@Sk@UOYL]]_@O[`@]Tc@JU`@AHc@Je@G_@GYOIS?Oj@qBFcALy@QiAI]C?CIUe@OmAe@K}@v@e@Rc@Ac@Kc@Uc@J{@MYbA]^s@bAe@J_@KYa@g@K]Yc@S}@U?j@Bk@CfAOh@FRUd@[\Kh@OzAI`@e@HgAVc@POAk@c@e@YLYI}AUsA?SUqBCCiAFaAe@YJe@@e@Ga@Sc@KU`@GX
21102177,네 파일 모두 존재,휴먼링 시계방향(꿈에그린),휴먼링 시계방향(꿈에그린),휴먼링 시계방향(꿈에그린),휴먼링 시계방향(꿈에그린),520.0,5936.0,4.35,0.0,Songpa-gu,520.0,5936.0,4.35,0.0,,,0.0,4.351,520.0,5940.0,4.35,0.0,37.476179,127.137719,37.47615,127.137964,aqvcFuq~fWU@gAAm@GgACwBQW@cAWc@O}@_@eBiAq@e@uAm@iD{BsEaBMY@yBIuB@oCBk@Ho@A[DuARcARw@Di@G_@s@gBCYDwA@aCD{@C_EBYLQnBFjBNdDCfAD~@?TBNAhEb@nEHlBNlAAl@@rAAdBF\?h@Dv@?vCNhABj@Ff@@r@A|@Dh@Jv@Bz@LhBb@pA`@TH|A`AnAf@PLJRGxBDp@ANg@lBCT?t@CNERYj@GVMp@?XDp@Jd@l@jA@\KnACxAF|@H\GX@ZCl@Op@@^HZNVHt@d@nBt@vB@\g@hAMNkEKk@K_@C}BAa@CgA?qBM_ABs@IaA?gBEe@E{AGu@A_A@eAAaBGe@GMOESAS
21112124,동관 파일에만 존재,,Yeomchang Tunnel to GaYang Bridge,,,,,,,,15649.0,63538.0,1.59,-0.1,,,,,,,,,37.557138,126.872491,37.566179,126.858658,akfdFaxjeWg@l@y@|@_CrCsFnHuC`EgClEkA|BwEbKiBlDkDlHqAhCSh@Yf@[\m@jAo@zAw@zAcA|B_ApBk@bA
21125154,진숙 파일에만 존재,,,진옥자전거캠프-성남누비길(세곡터널-신촌동)(JOBC),,,,,,,,,,,,,-14.3,1.135,,,,,37.456644,127.095166,37.458535,127.106149,_wrcFwgvfW@ECWKa@AY@]Pe@Dc@Ck@@WFWCYDqBCcDFYTu@@YJi@^_AJ_@Ci@Fs@M_AAg@MyA_@{@Ma@CWe@_AKc@IgB@e@Ca@D{@CKQk@CQAeBGeABe@FQDa@Ca@{@oAu@_@UUK[Wi@SWYWUO_@MUBQFMR
21125245,도경+수진 파일에 존재,진옥자전거캠프-서울둘레길3구간(일자산1쉼터-마지막전망대왕복)(JOBC),,,진옥자전거캠프-서울둘레길3구간(일자산1쉼터-마지막전망대왕복)(JOBC),86.0,208.0,5.36,0.0,Hanam-si,,,,,,,,,86.0,208.0,5.36,0.0,37.540199,127.163917,37.540169,127.163882,eacdFmucgWJLb@XJNn@VfAv@d@v@j@\LBF@L?l@MTKZEt@[f@EVDb@`@f@VZFLLJLb@lAd@t@JJZx@J^h@v@RNXFVTt@lAn@`@~@Rd@T`Av@d@TX\NRh@bANh@h@h@Rf@V`A@NAj@@RVp@`@j@b@\LVPPFLLj@h@bALNRJ`@`@NRNXB|@Dh@b@tC?h@LdBFTTVTPt@BjAYH?b@Lt@h@t@Pv@Bz@CLBRLl@t@~@j@f@d@V^ZXNVXVT^N`@j@p@VTVN`@j@NLXLXXPXf@VZ`@Nb@Td@b@p@RFZVF@`@EL?HEJCL?PF~@v@~@d@`@HPCb@DpAn@XRLDXBh@N^TRRXLZ\j@`@\RH@WKcBgA]]UOc@Uw@OcAk@i@_@QCYBc@Gs@YUOk@i@QISCKDQAq@HSM[Ik@o@Sa@Om@GKUQOGWOa@g@OEMKk@s@aAw@WYw@{Ac@c@EMa@e@m@o@{@e@OOy@aAe@Km@DoAEOG_Au@OCqAPg@DUCm@YMWI_@Io@Cs@KgAUoAC[A}@EYm@}@c@_@m@w@ScAIU[c@o@i@Y]QYEg@?]Ec@YaAUg@c@e@Me@}@gBgA_Ay@m@WKeAUe@Wc@e@c@u@QMWIk@i@QYY{@MYa@i@Yi@a@iAUW_A_@i@k@WCS?KBu@TiAV]LSAc@KWQMSe@g@_@]y@c@SQo@c@EI
21149268,도경+수진 파일에 존재,Seorae Island(CCW),,,Seorae Island(CCW),640.0,2178.0,1.33,0.0,Seocho-gu,,,,,,,,,640.0,2178.0,1.33,0.0,37.508835,126.992081,37.508797,126.992104,e}|cFocbfW_@s@a@]q@u@HTXh@FXXl@Rf@FZj@vATlAd@|@HXBT~@`ERh@Nt@JZXxARj@Pt@TvABHP`AJPHDJ@DIBQBg@Lg@Hi@EYEI[U]A]OMSCIDm@BITg@\a@DM?[BUAYG_@Qa@]_@c@Yc@G]YMS?_BKm@GES_@IK]O_@c@Ia@Iu@Oa@OW
21150424,도경+동관+수진 파일에 존재,진옥자전거캠프-성남누비길(내곡터넝초입)(JOBC),진옥자전거캠프-성남누비길(내곡터넝초입)(JOBC),,진옥자전거캠프-성남누비길(내곡터넝초입)(JOBC),682.0,1092.0,0.4,17.7,Seongnam-si,682.0,1092.0,0.4,17.7,,,,,682.0,1092.0,0.4,17.7,37.439181,127.072137,37.442144,127.072818,{iocFywqfWYMm@IKDi@J[TWJM?MEOMOCWFMAWLWCIJK?ACKACI?KKFIEMDIKKJMBCC[@MFAEECIBQOIEIMQ_@Gc@IM?GKGEQ
21201994,도경+동관+수진 파일에 존재,진옥자전거캠프-서울둘레길3구간(상일쉼터-해맞이광장왕복)(JOBC),진옥자전거캠프-서울둘레길3구간(상일쉼터-해맞이광장왕복)(JOBC),,진옥자전거캠프-서울둘레길3구간(상일쉼터-해맞이광장왕복)(JOBC),735.0,3875.0,3.9,-0.0,Hanam-si,735.0,3875.0,3.9,-0.0,,,,,735.0,3875.0,3.9,-0.0,37.540836,127.16454,37.54099,127.16463,eecdFkycgW\TXJZRvBdB`A`@\VXb@PZRRVNZHjAObAc@n@KXFn@d@p@`@TTh@t@`@|@RXx@vBTZfAx@`ArAn@d@v@VXBRHn@b@n@ZRRv@xAPb@p@z@Nd@Tf@Jp@LrAr@bAz@~@P^Jf@b@bAT\bAlAHXd@zCNtBFhBP^TXVN\Cz@WZC^HtAd@p@LX?~@Kd@PhA|AXX|@r@JDSUk@[s@i@WWc@i@w@?Y@[ESB]Ea@Qo@i@[I_@Bs@TYF_@I[MWWYcAUsC[kBCkAG_@e@g@eAiBi@aBO]u@m@u@u@G_@IgAIc@]s@a@m@o@eBc@s@UW}AsAYO}Ai@_@_@k@y@e@M[S]YSY[w@y@mAo@{AU[uA}@UY{@Da@TeAT[Nc@Ac@O]Se@_Ae@[u@]WQk@k@g@m@iAo@eA_A
21202028,동관+진숙 파일에 존재,,진옥자전거캠프-서울둘레길3구간(해맞이광장-상일쉼터)(JOBC),진옥자전거캠프-서울둘레길3구간(해맞이광장-상일쉼터)(JOBC),,,,,,,1537.0,7367.0,1.62,-1.4,1537.0,7367.0,-1.4,1.615,,,,,37.52858,127.15266,37.538757,127.16274,sx`dFcoagWs@i@WWc@i@w@?Y@[ESB]Ea@Qo@i@[I_@Bs@TYF_@I[MWWYcAUsC[kBCkAG_@e@g@eAiBi@aBO]u@m@u@u@G_@IgAIc@]s@a@m@o@eBc@s@UW}AsAYO}Ai@_@_@k@y@e@M[S]YSY[w@y@mAo@{AU[uA}@UY{@Da@TeAT[Nc@A
21239045,도경+진숙+수진 파일에 존재,달리기,,달리기,달리기,6971.0,29481.0,1.96,-0.3,Gangseo-gu,,,,,,,-0.3,1.955,6971.0,29485.0,1.96,-0.3,37.554401,126.875625,37.539597,126.886288,_zedFskkeWPKCI`@KJ@JCLQBIrC{APUZS`@m@L?n@Ol@a@j@On@_@LEPWNK`@Gx@y@La@`Ag@\SdAcAt@UHORSNId@Eb@Of@a@T]h@[f@c@LGTULUJIJQ^UbBo@Zq@XYNUVKVSFMb@g@Ra@l@w@HYJUx@kA`@ONMVEVMZGf@a@PI\Wt@c@^Kb@Ud@Sf@g@fAu@jAaAN[h@]p@Sn@a@XEZQl@Sl@MVOn@E`@OXGz@m@NITCVQr@OR?^UPOXIXS
21239097,네 파일 모두 존재,용괴,용괴,용괴,용괴,273.0,2122.0,0.36,9.4,Yangcheon-gu,273.0,2122.0,0.36,9.4,,,9.4,0.357,274.0,2123.0,0.36,9.4,37.541307,126.876616,37.54308,126.877102,chcdFyqkeWGAYvABBk@\a@LU@e@LM?EF_@K]?y@PO?OGMMA_@Km@CY?IFI@MDeB
21262595,네 파일 모두 존재,Outside SORI park,Outside SORI park,Outside SORI park,Outside SORI park,474.0,12053.0,0.8,-0.0,Songpa-gu,474.0,12042.0,0.8,-0.0,,,-0.0,0.802,474.0,12062.0,0.8,-0.0,37.482712,127.120599,37.482607,127.121073,}ywcFuf{fWDb@Xp@n@x@`AzALXPt@Pf@Hh@d@dAZ^NDfAIb@?LKTy@ASB_BGe@Mo@{@wBOaAo@_CQY]y@IIKGS?}@^]F[JSNUJMN
21311249,동관 파일에만 존재,,TRB - 고구려정입구 아차산 버티컬,,,,,,,,3296.0,10052.0,1.07,9.5,,,,,,,,,37.558846,127.102701,37.566848,127.102752,wufdF{vwfW]TGHGN@NMPQ^OTIRKF?BKPKd@MFOAQBCAK@CJB@?ECBq@CUFKFw@Em@WMBEDI?EFIEU?CFMBAJGDE?MECEIFMACEIAa@@mAo@YSMEa@EIGMWUGM@SNWHKHWDOKc@OGIa@u@]y@OKQAOGUFKJQCK@IJIAIBEAYHK?OFMAa@FMGKAIKOEi@CCCQASOCGKGK@KAWIQ@KAOIG@WAMBMEYESJ?DHE@LGA
21312987,네 파일 모두 존재,TRB - 북한산 향로봉 버티컬,TRB - 북한산 향로봉 버티컬,TRB - 북한산 향로봉 버티컬,TRB - 북한산 향로봉 버티컬,1470.0,2669.0,0.19,38.7,Jongno-gu,1474.0,2667.0,0.19,38.7,,,38.7,0.19,1470.0,2669.0,0.19,38.7,37.62407,126.951526,37.62535,126.951654,mmsdF_fzeW@EEDAFIBCA?B@CABE?CCE@AAIBGKGCA@CEG?GCQ?AMEBEEC@EGMDCAG@EGE@KKMEC?EFOFCGADEEGBAB?CE?ABE@?D
21385315,도경+진숙+수진 파일에 존재,진옥자전거캠프-서울둘레길2구간(사각정갈림길-아차.용마봉갈림길)(JOBC),,진옥자전거캠프-서울둘레길2구간(사각정갈림길-아차.용마봉갈림길)(JOBC),진옥자전거캠프-서울둘레길2구간(사각정갈림길-아차.용마봉갈림길)(JOBC),2620.0,5417.0,1.48,6.8,Jungnang-gu,,,,,2620.0,5417.0,6.8,1.481,2620.0,5417.0,1.48,6.8,37.58417,127.106604,37.573868,127.100958,atkdFgoxfWd@t@n@f@PVZZT`@Hb@HxBFTVZZj@J^Xj@Pf@Lr@Tb@BDb@Lt@d@H@HNb@LLJTXLDREX?RGLBJIJBFG`@EJHJ?JFLBDCT@b@VLBZBVGZLL[J_@@OAMBMDC?IJERJXOT@DBdAPHHJAVJ^^FTDD?HBDPRH??CBPJDNMNPN^FDHKFDEVFC@GD?@Hd@Jp@XLDj@^F@PHj@R\R^\XJPLd@Rh@ZD?h@MV@^O\KLAvALl@VZVD@R?LIJA
21418147,도경+수진 파일에 존재,진옥자전거캠프-망우산(망우오작교-순환로입구)(JOBC),,,진옥자전거캠프-망우산(망우오작교-순환로입구)(JOBC),2439.0,6966.0,0.34,8.4,Jungnang-gu,,,,,,,,,2439.0,6966.0,0.3416,8.4,37.600548,127.113835,37.598055,127.114912,kzndFm|yfWZNPNVh@JLTAh@a@bAURWNe@LKRKb@Mp@o@t@a@h@g@^W
21426894,도경+동관+수진 파일에 존재,진옥자전거캠프-용마산(깔딱계단)(JOBC),진옥자전거캠프-용마산(깔딱계단)(JOBC),,진옥자전거캠프-용마산(깔딱계단)(JOBC),696.0,1309.0,0.39,33.8,Jungnang-gu,696.0,1309.0,0.39,33.8,,,,,696.0,1309.0,0.39,33.8,37.571677,127.089034,37.570436,127.092507,}eidFmaufWBK?a@DWGW?MDu@AOHa@FGN_@P[JGTCFC\i@J[?QG@Y@G@II[GDB@ALm@NOV}@HSPu@FKRIZWf@w@
21490001,도경+동관+수진 파일에 존재,YNRA_Pureun Loop,YNRA_Pureun Loop,,YNRA_Pureun Loop,144.0,1788.0,1.3,0.1,Guro-gu,144.0,1788.0,1.3,0.1,,,,,144.0,1788.0,1.3,0.1,37.484431,126.823912,37.484344,126.824093,udxcFmhaeWN_A?[He@\eAF_@COEEAIq@}BWQYi@w@}B_@a@m@_@@ITg@X_@ZGZ\p@bAVh@p@z@N^Nz@VJz@pARd@TVp@j@`@NZXn@x@Vd@?Ja@b@Qb@XrA@BE@AP@RFTIh@GFMDqAv@e@Ly@b@c@Ng@DGAQ[o@oBIk@He@CCKCEIHm@T_A
21490050,도경+동관+수진 파일에 존재,YNRA_Pureun Loop A,YNRA_Pureun Loop A,,YNRA_Pureun Loop A,192.0,4186.0,1.3,0.2,Guro-gu,192.0,4184.0,1.3,0.2,,,,,192.0,4186.0,1.3,0.2,37.484422,126.823733,37.484359,126.823488,sdxcFigaeWCFEZDHRD@LIZ?Xf@rBHRb@J\EVKb@]VMj@IZKTU`@QNMBKCaA@YKg@IOE_@FSl@i@BIaAaBm@a@_@M_@c@Y_@q@oAKWo@m@Gg@KW{BaDc@c@a@PW`@MV?FXHJ@b@\Rl@TfAb@lAXNDFHl@f@|A?l@Ut@C\MV?f@Mj@G~@?LTF
